YBL029W	YBL029W	-1502.218505859375	2100.55810546875
TPS1	YBR126C	-979.07373046875	1227.6353759765625
YCL033C	YCL033C	-1296.349853515625	1988.539306640625
GFD2	YCL036W	-1435.817138671875	2027.24658203125
YCL056C	YCL056C	-1299.990234375	2008.8909912109375
VAC17	YCL063W	-1244.4613037109375	2010.73388671875
MAK32	YCR019W	-1450.68359375	2088.1201171875
YFL019C	YFL019C	-1513.2735595703125	2062.69677734375
YFR017C	YFR017C	-1318.0260009765625	1732.349365234375
COS12	YGL263W	-1166.7950439453125	2064.325927734375
PDR11	YIL013C	-1613.2451171875	2140.46533203125
CBR1	YIL043C	-1538.0740966796875	1857.3564453125
YMR122C	YMR122C	-1488.426025390625	2016.661376953125
SIP5	YMR140W	-493.12274169921875	945.7332763671875
TPP1	YMR156C	-1545.66357421875	2128.51708984375
DSE4	YNR067C	-1499.14501953125	1992.0126953125
YOL118C	YOL118C	-1575.3741455078125	2081.337646484375
YAL058C-A	YAL058C-A	462.30865478515625	1672.566650390625
CNE1	YAL058W	486.2188720703125	1653.2933349609375
SKT5	YBL061C	339.76580810546875	1875.8975830078125
CHS3	YBR023C	301.2757568359375	1807.05859375
ECM33	YBR078W	347.0123596191406	1708.6282958984375
TEC1	YBR083W	463.261474609375	1811.6094970703125
YSY6	YBR162W-A	383.94976806640625	959.7913818359375
ROT2	YBR229C	494.7998046875	1729.39697265625
RGD1	YBR260C	389.1355285644531	1774.987548828125
RER1	YCL001W	242.891845703125	1462.166259765625
ACK1	YDL203C	514.9982299804688	1712.0888671875
SED1	YDR077W	434.282958984375	1699.67431640625
YDR348C	YDR348C	450.26708984375	1828.7196044921875
HAC1	YFL031W	522.8163452148438	1682.1689453125
YFL032W	YFL032W	476.67108154296875	1699.7105712890625
CWH41	YGL027C	567.4329833984375	1736.590087890625
OST5	YGL226C-A	617.5172119140625	1656.9691162109375
FYV8	YGR196C	489.58160400390625	1777.3134765625
CCH1	YGR217W	465.4794921875	1717.5601806640625
YGR228W	YGR228W	391.55657958984375	1856.1116943359375
IRE1	YHR079C	583.3179931640625	1656.1937255859375
YUR1	YJL139C	668.2485961914062	1687.138427734375
PGM1	YKL127W	526.5978393554688	1811.319580078125
CNB1	YKL190W	435.8481140136719	1586.8077392578125
ECM7	YLR443W	734.485107421875	1645.4429931640625
YNL028W	YNL028W	914.675048828125	1659.4124755859375
YNL089C	YNL089C	454.2123107910156	1625.2071533203125
RHO2	YNL090W	513.5595092773438	1654.7528076171875
ALG6	YOR002W	543.51708984375	1721.9647216796875
ALG8	YOR067C	600.2498779296875	1776.8182373046875
ALG5	YPL227C	605.395751953125	1759.579833984375
OPY2	YPR075C	317.4908447265625	1856.63134765625
YBL062W	YBL062W	328.4957580566406	1830.935546875
SAC7	YDR389W	574.2714233398438	1542.975830078125
gab1-1	YLR459W	699.1869506835938	1726.5245361328125
SWP1_damp	YMR149W	560.8987426757812	1751.1826171875
KRE1	YNL322C	691.9545288085938	1671.610107421875
OST2_damp	YOR103C	644.6297607421875	1688.61181640625
kre5-ts2	YOR336W	590.664306640625	1597.3253173828125
ECM1	YAL059W	-1663.3778076171875	2195.797607421875
GLC3	YEL011W	-1373.632080078125	2360.01611328125
SLX9	YGR081C	-1516.4891357421875	1823.8045654296875
BDH1	YAL060W	71.68436431884766	2744.872802734375
TOS2	YGR221C	-79.04454803466797	2595.803955078125
FLO9	YAL063C	-849.663818359375	1101.53125
PPS1	YBR276C	-1036.889892578125	1432.9307861328125
DLD2	YDL178W	-1692.325439453125	1544.184814453125
CRM1_damp	YGR218W	-1019.334716796875	1788.6307373046875
YCK1	YHR135C	-764.092041015625	831.0191650390625
HXT8	YJL214W	-726.5912475585938	1257.7835693359375
SHM2	YLR058C	-263.52484130859375	344.17608642578125
GAL2	YLR081W	-644.3972778320312	769.714599609375
URA10	YMR271C	-680.0006713867188	1243.340576171875
PCL1	YNL289W	-619.2654418945312	889.4697265625
YDR537C	YDR537C	-1268.871337890625	1065.7333984375
FYV10	YIL097W	-1049.322509765625	482.0762939453125
SRT1	YMR101C	-789.0782470703125	1049.304931640625
YNR021W	YNR021W	-1327.3131103515625	961.4400024414062
YPR197C	YPR197C	-1250.992431640625	900.1724853515625
ERP1	YAR002C-A	524.07666015625	2209.245361328125
YBR285W	YBR285W	386.747802734375	2476.984619140625
ERV25	YML012W	378.2294616699219	1597.0167236328125
NUP60	YAR002W	-1400.3946533203125	2006.7908935546875
SUS1	YBR111W-A	-1205.298583984375	2087.572509765625
PUF4	YGL014W	-1629.0218505859375	1779.219970703125
THP2	YHR167W	-1473.8572998046875	1981.4420166015625
YKL069W	YKL069W	-1450.7744140625	1832.5093994140625
NUP133	YKR082W	-1182.690185546875	1799.2027587890625
NUP2	YLR335W	-1520.3385009765625	1878.4276123046875
YMR153C-A	YMR153C-A	-1486.212890625	1906.7286376953125
NUP53	YMR153W	-1600.0333251953125	1912.7188720703125
YNL140C	YNL140C	-1218.3409423828125	1495.8271484375
ELG1	YOR144C	-690.8012084960938	2598.278564453125
ulp1-333	YPL020C	-1766.4176025390625	2171.51904296875
SWD1	YAR003W	-1472.1019287109375	1562.01904296875
BRE1	YDL074C	-1340.83837890625	1584.253173828125
ADA2	YDR448W	-1665.274169921875	1489.7906494140625
SDC1	YDR469W	-1292.6524658203125	1515.1519775390625
RAD6	YGL058W	-1175.9365234375	1899.5838623046875
BRE2	YLR015W	-1381.588134765625	1608.8470458984375
LGE1	YPL055C	-1255.8636474609375	1554.6396484375
SPP1	YPL138C	-1618.2965087890625	1372.777099609375
BUD14	YAR014C	26.642742156982422	2119.515869140625
KIN3	YAR018C	238.195068359375	2107.4521484375
YCL046W	YCL046W	-1285.760986328125	1813.4013671875
CYK3	YDL117W	286.5102233886719	1948.92578125
SSB1	YDL229W	128.1096954345703	2266.9296875
BCK2	YER167W	222.00540161132812	2474.264892578125
SUB1	YMR039C	-337.5231018066406	2302.342041015625
BEM3	YPL115C	-58.50397491455078	1964.3291015625
ADE1	YAR015W	-107.269775390625	70.61040496826172
ADE5,7	YGL234W	-163.69696044921875	101.91969299316406
YGR054W	YGR054W	-36.96930694580078	150.86843872070312
ADE6	YGR061C	-208.52737426757812	332.97259521484375
ADE17	YMR120C	-74.04904174804688	87.90032958984375
ADE2	YOR128C	-103.38529968261719	130.11294555664062
PER1	YCR044C	540.8230590820312	1540.9837646484375
RRD2	YPL152W	-336.9366760253906	2461.694580078125
YAR029W	YAR029W	-669.424560546875	1611.8653564453125
RPS8A	YBL072C	-268.32293701171875	2421.5966796875
CGR1	YGL029W	-747.5863037109375	1847.3895263671875
SIW14	YNL032W	-762.0868530273438	1156.85009765625
RAD1	YPL022W	-1498.7574462890625	1716.447509765625
PRM9	YAR031W	-1392.682861328125	655.7205200195312
SSE2	YBR169C	-926.3864135742188	905.5925903320312
YAR037W	YAR037W	-1212.5408935546875	117.86946105957031
ECM32	YER176W	-803.3557739257812	593.6486206054688
YBL055C	YBL055C	381.7649230957031	1284.6787109375
RCR1	YBR005W	-1259.8017578125	-76.14108276367188
DTR1	YBR180W	882.748779296875	1199.8536376953125
APA2	YDR530C	-1685.158935546875	2502.498779296875
RPL31B	YLR406C	-944.553955078125	710.5097045898438
GRE1	YPL223C	97.40458679199219	187.5099334716797
PHO11	YAR071W	-1990.0390625	789.6967163085938
AVT3	YKL146W	-1973.426025390625	725.0617065429688
PDR16	YNL231C	-1978.078369140625	879.3607177734375
CWC25_damp	YNL245C	-1718.1519775390625	911.3629760742188
POP3_damp	YNL282W	-2055.2490234375	852.7410278320312
HTA2	YBL003C	-216.46839904785156	2559.6865234375
PMP2	YEL017C-A	-424.6752014160156	2087.82470703125
SLA1	YBL007C	131.61642456054688	2022.5272216796875
EDE1	YBL047C	390.6255798339844	1963.647705078125
OLA1	YBR025C	335.04541015625	2388.82568359375
YDL176W	YDL176W	284.0368347167969	2102.206298828125
MNN10	YDR245W	367.3538513183594	1887.0098876953125
PMP3	YDR276C	-162.05093383789062	1813.576904296875
RVS167	YDR388W	199.5603790283203	1874.228515625
act1-125	YFL039C	-174.10333251953125	2261.940673828125
act1-136	YFL039C	-245.8062744140625	2224.891357421875
act1-129	YFL039C	-175.38160705566406	2307.98583984375
act1-124	YFL039C	-209.6063690185547	2324.769775390625
act1-120	YFL039C	-67.02774047851562	2249.72216796875
SLT2	YHR030C	354.1022644042969	1737.0377197265625
arc15-10	YIL062C	-85.92720031738281	2264.345703125
STE24	YJR117W	333.982177734375	1740.263427734375
SPA2	YLL021W	291.8990173339844	1835.50830078125
SRN2	YLR119W	155.79542541503906	1196.9852294921875
VRP1	YLR337C	-164.65525817871094	1952.759521484375
ARC18	YLR370C	-11.025726318359375	2226.27392578125
YNL105W	YNL105W	186.52635192871094	1852.2471923828125
YAF9	YNL107W	308.51727294921875	2128.1259765625
arc35-5	YNR035C	-23.38043975830078	2327.60986328125
SHE4	YOR035C	-1.0406856536865234	2096.386962890625
HIR1	YBL008W	-548.79833984375	1355.3123779296875
HPC2	YBR215W	-792.8385009765625	1417.35693359375
HIR3	YJR140C	-465.37841796875	1559.8121337890625
HIR2	YOR038C	-569.0797119140625	1102.36083984375
ALK2	YBL009W	-224.77593994140625	2769.968994140625
FMT1	YBL013W	-651.4305419921875	350.2823486328125
SCO2	YBR024W	-860.6619873046875	389.3445129394531
MIS1	YBR084W	-689.64453125	200.8041534423828
MAK31	YCR020C-A	-275.5667419433594	627.6329956054688
YDL118W	YDL118W	-512.3067016601562	350.87982177734375
YDL119C	YDL119C	-530.386474609375	213.77064514160156
YDL157C	YDL157C	-786.8758544921875	657.7077026367188
OMS1	YDR316W	-694.8738403320312	457.05291748046875
PAM17	YKR065C	-842.310302734375	350.2789306640625
COX8	YLR395C	-843.0052490234375	443.44195556640625
MSS1	YMR023C	-780.5458984375	333.5197448730469
ACH1	YBL015W	-457.69366455078125	-90.59365844726562
GCN1	YGL195W	-260.49554443359375	-221.23556518554688
LSC2	YGR244C	-555.870849609375	-215.1359405517578
VID28	YIL017C	-606.8671264648438	33.63152313232422
LSC1	YOR142W	-472.27056884765625	-212.1863555908203
HAP3	YBL021C	-538.7923583984375	-39.06285858154297
SCO1	YBR037C	-576.9336547851562	51.96903991699219
MSS2	YDL107W	-524.200439453125	52.01904296875
PET122	YER153C	-486.0574951171875	52.97174835205078
HAP2	YGL237C	-428.85546875	-1.6137809753417969
QCR9	YGR183C	-574.3539428710938	116.91664123535156
COX23	YHR116W	-460.0322265625	3.876619338989258
QCR8	YJL166W	-563.1820678710938	11.663936614990234
COX12	YLR038C	-488.4083251953125	29.749847412109375
YLR218C	YLR218C	-499.8206787109375	-19.147811889648438
COX14	YML129C	-555.3806762695312	60.164527893066406
COX7	YMR256C	-460.99114990234375	102.1287841796875
ATP11	YNL315C	-462.84783935546875	-44.268157958984375
CYT1	YOR065W	-518.03173828125	25.988407135009766
SUV3	YPL029W	-604.8577270507812	80.00434875488281
COX10	YPL172C	-503.56072998046875	68.2327880859375
QCR2	YPR191W	-591.8570556640625	240.87298583984375
mcm2-1	YBL023C	-694.3283081054688	2812.991943359375
orc2-1	YBR060C	-741.6926879882812	2758.0478515625
orc2-4	YBR060C	-762.086669921875	2743.6591796875
orc2-2	YBR060C	-694.1265258789062	2775.3740234375
orc2-3	YBR060C	-739.4862060546875	2600.255126953125
MRC1	YCL061C	-676.298583984375	2701.581298828125
psf1-1	YDR013W	-759.5245971679688	2792.1083984375
cdc6-1	YJL194W	-756.2653198242188	2830.541015625
POL32	YJR043C	-667.7935791015625	2675.625244140625
CSM3	YMR048W	-729.318603515625	2614.188720703125
TOF1	YNL273W	-743.3103637695312	2696.766845703125
PAN3	YKL025C	-971.2369995117188	2007.1466064453125
DUS3	YLR401C	-67.8703384399414	1075.864013671875
CIN4	YMR138W	-863.453857421875	2152.43505859375
DSE3	YOR264W	-1029.18310546875	2055.996826171875
PNT1	YOR266W	-931.1317138671875	1124.1513671875
CIN1	YOR349W	-843.7392578125	2206.39306640625
CIN2	YPL241C	-864.095703125	2193.57373046875
FIG1	YBR040W	-1678.842529296875	2359.065185546875
AFR1	YDR085C	-1265.356201171875	1910.9295654296875
SDT1	YGL224C	-1322.045654296875	1881.0364990234375
YAP5	YIR018W	-1734.5162353515625	2220.57958984375
SHE1	YBL031W	-966.0816040039062	2206.9482421875
YCR090C	YCR090C	-578.3475341796875	1690.1021728515625
tim22-19	YDL217C	-766.233154296875	1697.07373046875
NUM1	YDR150W	-1157.4713134765625	2258.91943359375
rsc4-2	YKR008W	-699.5658569335938	2419.82568359375
SRL3	YKR091W	-1394.244140625	2183.42431640625
MKT1	YNL085W	-1122.90966796875	2537.53759765625
WHI3	YNL197C	-833.1058959960938	2048.3798828125
SLK19	YOR195W	-1025.31884765625	2493.214111328125
HEK2	YBL032W	-882.5371704101562	2896.78564453125
MSI1	YBR195C	-767.511962890625	2755.896728515625
stu1-5	YBL034C	-737.356689453125	2262.959228515625
stu1-12	YBL034C	-851.3679809570312	2230.710693359375
CCZ1	YBR131W	-445.3482360839844	1828.3341064453125
HCM1	YCR065W	-901.6898193359375	2153.2177734375
CIN8	YEL061C	-775.7326049804688	2270.692626953125
BIM1	YER016W	-847.9547729492188	2365.147705078125
KIP3	YGL216W	-761.3326416015625	2238.8857421875
stu2-12	YLR045C	-813.6213989257812	2267.157958984375
CLB4	YLR210W	-731.0132446289062	2212.244140625
BUB2	YMR055C	-762.22216796875	2338.479248046875
ASE1	YOR058C	-674.6759643554688	2262.91650390625
KAR9	YPL269W	-673.510986328125	2150.7607421875
KAR3	YPR141C	-887.957763671875	2415.317626953125
SHP1	YBL058W	-1009.6845703125	2407.2734375
cmd1-8	YBR109C	-546.938720703125	2229.405517578125
mcd1-73	YDL003W	-838.0534057617188	2576.970458984375
scc2-4	YDR180W	-936.5726928710938	2504.05126953125
GIM4_damp	YEL003W	-744.368408203125	2214.282470703125
prp22-1	YER013W	-1049.8865966796875	1900.9144287109375
BOI2	YER114C	-784.6766357421875	2397.04833984375
SCS2	YER120W	-1003.2418212890625	2174.001220703125
MAD1	YGL086W	-940.8956298828125	2426.9228515625
cdc20-3	YGL116W	-922.4723510742188	2578.488037109375
nup57-E17	YGR119C	-1279.1204833984375	1885.6080322265625
ICE2	YIL090W	-1149.8079833984375	2051.26025390625
DNM1	YLL001W	-1572.8594970703125	2037.373046875
YKE2	YLR200W	-668.7881469726562	2122.3076171875
CPR6	YLR216C	-559.4501953125	2110.825927734375
GIM5	YML094W	-683.9930419921875	2033.354736328125
TUB3	YML124C	-946.3662109375	2114.463623046875
myo2-16	YOR326W	-678.32177734375	2292.563232421875
CHL1	YPL008W	-826.2548828125	2319.530517578125
pol12-ts	YBL035C	-604.183349609375	2756.206787109375
cdc2-7	YDL102W	-651.44384765625	2807.338623046875
ESC2	YDR363W	-502.953125	2726.421875
pri2-1	YKL045W	-560.6805419921875	2742.546630859375
RAD27	YKL113C	-603.5291748046875	2681.06494140625
SGS1	YMR190C	-523.3538208007812	2696.52978515625
DIA2	YOR080W	-382.4057312011719	2486.634521484375
APL3	YBL037W	207.3839874267578	-122.3218994140625
PUS4	YNL292W	159.35130310058594	-64.0470199584961
URA7	YBL039C	-370.5208740234375	-263.5179748535156
YPT31	YER031C	-292.102294921875	-93.16161346435547
ECM13	YBL043W	-1705.94970703125	2433.778076171875
PSY4	YBL046W	-1608.4482421875	2320.570556640625
TOS1	YBR162C	412.9736022949219	1874.0223388671875
LRG1	YDL240W	513.9259033203125	1929.982421875
CAP2	YIL034C	208.96908569335938	1949.2315673828125
CAP1	YKL007W	172.1912841796875	1942.102294921875
TPM1	YNL079C	219.44659423828125	1915.4705810546875
YPR076W	YPR076W	318.53179931640625	1733.2855224609375
RRT1	YBL048W	-1788.7501220703125	2119.96435546875
MOH1	YBL049W	-1903.4473876953125	2182.163330078125
YDL011C	YDL011C	-1362.282470703125	1893.6458740234375
sec17-1	YBL050W	247.91714477539062	1071.3233642578125
SFT2	YBL102W	306.3628234863281	1101.465087890625
sec18-1	YBR080C	139.29319763183594	1123.634521484375
ARL1	YBR164C	329.66455078125	1095.1641845703125
uso1-1	YDL058W	265.8663024902344	1045.884765625
GET3	YDL100C	317.91162109375	1080.2169189453125
IWR1	YDL115C	388.2934265136719	978.661376953125
cop1-1	YDL145C	353.61865234375	1075.689697265625
GSG1	YDR108W	225.03924560546875	1048.9769287109375
RGP1	YDR137W	354.9360656738281	1050.8846435546875
sly1-ts	YDR189W	326.90093994140625	1131.456787109375
TRS31_damp	YDR472W	352.66766357421875	1018.285400390625
GET2	YER083C	262.5597839355469	1182.86572265625
GLO3	YER122C	317.09332275390625	1111.8592529296875
cog3-1	YER157W	306.5053405761719	995.1944580078125
ret2-1	YFR051C	309.42059326171875	1046.28466796875
COG7	YGL005C	346.85784912109375	1002.4736328125
GET1	YGL020C	187.77325439453125	1149.5205078125
ERV14	YGL054C	165.7568817138672	1079.62158203125
VPS45	YGL095C	486.40191650390625	1099.64306640625
sec27-1	YGL137W	320.7969970703125	972.9029541015625
cog2-1	YGR120C	263.42803955078125	1004.474609375
VPS29	YHR012W	420.42913818359375	1037.1546630859375
CPR7	YJR032W	195.30084228515625	983.5352783203125
sec22-3	YLR268W	148.74159240722656	1068.2591552734375
COG8	YML071C	280.180419921875	1031.647705078125
COG6	YNL041C	200.33612060546875	1024.158203125
COG5	YNL051W	211.08721923828125	1104.41357421875
TLG2	YOL018C	274.1028747558594	1137.8662109375
GYP1	YOR070C	385.1016845703125	1129.1832275390625
RUD3	YOR216C	326.0099792480469	1189.0418701171875
sec16-2	YPL085W	-495.89471435546875	1105.829345703125
PIN4	YBL051C	965.9494018554688	1585.8499755859375
SAP155	YFR040W	1048.9383544921875	1409.48388671875
SAS3	YBL052C	-2021.753173828125	1884.748291015625
YNG1	YOR064C	-1960.5738525390625	1983.2249755859375
NTO1	YPR031W	-2056.6025390625	1777.4041748046875
YBR271W	YBR271W	893.1055297851562	1175.138671875
ESBP6	YNL125C	364.0058288574219	722.4776611328125
GDE1	YPL110C	153.38873291015625	1505.806884765625
rpn11-14	YFR004W	-1209.913330078125	2330.650390625
