MEP3	YPR138C
SKI3	YPR189W
SKI7	YOR076C
SKI8	YGL213C
TUM1	YOR251C
NCS2	YNL119W
URM1	YIL008W
IKI1	YHR187W
AQY2	YLL052C
YHL044W	YHL044W
SIP2	YGL208W
YHR140W	YHR140W
RAX2	YLR084C
MSP1	YGR028W
SAM3	YPL274W
CSI1	YMR025W
IMD4	YML056C
TGS1	YPL157W
KEM1	YGL173C
CUP2	YGL166W
YGL165C	YGL165C
PEX21	YGR239C
MIG2	YGL209W
PEX25	YPL112C
SFL1	YOR140W
YOR139C	YOR139C
YOR053W	YOR053W
NUT1	YGL151W
CLG1	YGL215W
RNY1	YPL123C
JEM1	YJL073W
CLB1	YGR108W
ssl1-T242I	YLR005W
SOK2	YMR016C
HUR1	YGL168W
PMR1	YGL167C
YGR045C	YGR045C
PDE1	YGL248W
YGL109W	YGL109W
VPS62	YGR141W
VPS73	YGL104C
VPS4	YPR173C
DID4	YKL002W
SKG1	YKR100C
ART5	YGR068C
YHR095W	YHR095W
YLR046C	YLR046C
YOL079W	YOL079W
MNI1	YIL110W
SGF73	YGL066W
PUS2	YGL063W
TPO5	YKL174C
YGR266W	YGR266W
MST27	YGL051W
ARO8	YGL202W
RIM101	YHL027W
YGR122W	YGR122W
YGL046W	YGL046W
DST1	YGL043W
MRS3	YJL133W
ERV1_damp	YGR029W
IME1	YJR094C
ZRT1	YGL255W
YGL036W	YGL036W
YGL034C	YGL034C
YRA2	YKL214C
YOL050C	YOL050C
CKA2	YOR061W
CKB2	YOR039W
CKB1	YGL019W
YLR402W	YLR402W
EAF6	YJR082C
PAU11	YGL261C
YGL015C	YGL015C
GPG1	YGL121C
ERP6	YGL002W
YFR057W	YFR057W
YGR066C	YGR066C
YGL108C	YGL108C
YFR045W	YFR045W
ERJ5	YFR041C
ATP19	YOL077W-A
YOR309C	YOR309C
PIH1	YHR034C
YFR032C	YFR032C
NOB1_damp	YOR056C
YJL215C	YJL215C
GIS3	YLR094C
ATG18	YFR021W
MDR1	YGR100W
YFR018C	YFR018C
YFR016C	YFR016C
SIN4	YNL236W
HEM2_damp	YGL040C
AAD16	YFL057C
DAK2	YFL053W
OTU1	YFL044C
HHO1	YPL127C
YFL043C	YFL043C
MSH2	YOL090W
act1-112	YFL039C
RIM15	YFL033C
YPT53	YNL093W
YFL012W	YFL012W
AUA1	YFL010W-A
YJL049W	YJL049W
PEF1	YGR058W
WWM1	YFL010C
cdc4-2	YFL009W
cbf2-1	YGR140W
TRM11	YOL124C
YGR164W	YGR164W
MUP1	YGR055W
URE2	YNL229C
TVP38	YKR088C
YHR210C	YHR210C
CRG1	YHR209W
TRE1	YPL176C
ECM38	YLR299W
YLL054C	YLL054C
FRE6	YLL051C
YKL100C	YKL100C
CTT1	YGR088W
PDX1	YGR193C
MKK1	YOR231W
YLR346C	YLR346C
YOR277C	YOR277C
CAF20	YOR276W
IRC21	YMR073C
SGF11	YPL047W
CHD1	YER164W
SPT2	YER161C
PRM10	YJL108C
SVP26	YHR181W
neo1-2	YIL048W
TMA46	YOR091W
YKL070W	YKL070W
MLH2	YLR035C
FET3	YMR058W
YMR057C	YMR057C
YER137C	YER137C
YER135C	YER135C
PFK27	YOL136C
CLU1	YMR012W
COM2	YER130C
SAK1	YER129W
YGL101W	YGL101W
YER134C	YER134C
YER119C-A	YER119C-A
SPR6	YER115C
MLP1	YKR095W
PDR5	YOR153W
TOS3	YGL179C
UBC6	YER100W
YLR217W	YLR217W
FIS1	YIL065C
UBP9	YER098W
MCH5	YOR306C
TDH1	YJL052W
tor2-29	YKL203C
tsc11-1	YER093C
LAG2	YOL025W
ADE4	YMR300C
YER186C	YER186C
SBH1	YER087C-B
YPL056C	YPL056C
GGA2	YHR108W
FMC1	YIL098C
YER128W	YER128W
GCN20	YFR009W
ALD5	YER073W
RNR1	YER070W
TMN3	YER113C
SDH2	YLL041C
ICL1	YER065C
YER181C	YER181C
PPT2	YPL148C
QDR2	YIL121W
YIA6	YIL006W
PCL6	YER059W
GIC1	YHR061C
YGR050C	YGR050C
ECM3	YOR092W
LSB6	YJL100W
PIC2	YER053C
FBP1	YLR377C
CAJ1	YER048C
PAU17	YLL025W
JEN1	YKL217W
YSP1	YHR155W
HOL1	YNR055C
EXG1	YLR300W
YKR018C	YKR018C
YJR120W	YJR120W
MSN4	YKL062W
mge1-100	YOR232W
RRF1	YHR038W
PHB1	YGR132C
HSP82	YPL240C
PEX11	YOL147C
FAA2	YER015W
HPA2	YPR193C
EXO70	YJL085W
EST3	YIL009C-A
sec15-1	YGL233W
REX4	YOL080C
GPT2	YKR067W
YJL213W	YJL213W
LEU1	YGL009C
FIT3	YOR383C
ENB1	YOL158C
FTR1	YER145C
PRB1	YEL060C
HXT2	YMR011W
YKR104W	YKR104W
GYP6	YJL044C
bos1-1	YLR078C
MKK2	YPL140C
RFC3_damp	YNL290W
mtr4-1	YJL050W
YMR31	YFR049W
MSD1	YPL104W
ISU2	YOR226C
RGA1	YOR127W
RAD23	YEL037C
ARV1	YLR242C
YMD8	YML038C
VMA5	YKL080W
KES1	YPL145C
YEL020C	YEL020C
ZDS1	YMR273C
NCA2	YPR155C
DAP1	YPL170W
CRR1	YLR213C
ZRT2	YLR130C
SFC1	YJR095W
RPI1	YIL119C
NPP2	YEL016C
UBC8	YEL012W
PMA2	YPL036W
PMC1	YGL006W
PRM3	YPL192C
SKS1	YPL026C
YEA6	YEL006W
ero1-1	YML130C
MNN11	YJL183W
ost1-6	YJL002C
GAL4	YPL248C
TEP1	YNL128W
YKL050C	YKL050C
SIT1	YEL065W
FIT1	YDR534C
YFL040W	YFL040W
YDR532C	YDR532C
ACE2	YLR131C
YDR541C	YDR541C
URC2	YDR520C
FPR2	YDR519W
APL2	YKL135C
EMI2	YDR516C
SLF1	YDR515W
ATP23	YNR020C
ATP10	YLR393W
ssc1-2	YJR045C
YIR024C	YIR024C
EMI1	YDR512C
YKL061W	YKL061W
PSP1	YDR505C
SPG3	YDR504C
sec10-2	YLR166C
SER3	YER081W
ITR1	YDR497C
SRP40	YKR092C
VPS16	YPL045W
VPS17	YOR132W
VPS5	YOR069W
PEP3	YLR148W
VTA1	YLR181C
DID2	YKR035W-A
OPI8	YKR035C
MVB12	YGR206W
prp4-1	YPR178W
YER079W	YER079W
PEX29	YDR479C
PGM3	YMR278W
SKI2	YLR398C
RPL24B	YGR148C
KAE1_damp	YKR038C
BUL1	YMR275C
STP2	YHR006W
MSB4	YOL112W
YGL042C	YGL042C
GCV2	YMR189W
AYT1	YLL063C
YHP1	YDR451C
GCN5	YGR252W
SOL1	YNR034W
HNM1	YGL077C
YDR444W	YDR444W
DOT1	YDR440W
BUB1	YGR188C
THI74	YDR438W
FPK1	YNR047W
tap42-11	YMR028W
PPM1	YDR435C
LPE10	YPL060W
ICP55	YER078C
YDR431W	YDR431W
CYM1	YDR430C
BNA7	YDR428C
YDR426C	YDR426C
SNX41	YDR425W
sec11-2	YIR022W
stt3-7	YGL022W
YJL163C	YJL163C
DIT1	YDR403W
SHC1	YER096W
DIT2	YDR402C
YDR401W	YDR401W
FCY2	YER056C
YEL057C	YEL057C
HPT1	YDR399W
YPR053C	YPR053C
YGL024W	YGL024W
EFT2	YDR385W
RPS27B	YHR021C
CAT5	YOR125C
RTT109	YLL002W
RTT101	YJL047C
HUL5	YGL141W
rpt3-1	YDR394W
MMS1	YPR164W
smc6-9	YLR383W
RTT107	YHR154W
SMT3_damp	YDR510W
OPI7	YDR360W
RSC2	YLR357W
YGR125W	YGR125W
ASK10	YGR097W
RAD4	YER162C
SIP1	YDR422C
NKP1	YDR383C
YLR408C	YLR408C
YMR124W	YMR124W
SBE2	YDR351W
HXT3	YDR345C
ERI1	YPL096C-A
gwt1-20	YJL091C
wbp1-1	YEL002C
wbp1-2	YEL002C
gpi8-ts	YDR331W
CAF130	YGR134W
ADK2	YER170W
IRC3	YDR332W
UBX5	YDR330W
dam1-9	YGR113W
PSD1	YNL169C
COX5A	YNL052W
YGL235W	YGL235W
GCR2	YNL199C
RFM1	YOR279C
GIC2	YDR309C
YHR162W	YHR162W
YDR306C	YDR306C
ATP14	YLR295C
ATP12	YJL180C
ATP5	YDR298C
ICY2	YPL250C
SYH1	YPL105C
MSN1	YOL116W
POT1	YIL160C
YHR180W	YHR180W
RAP1_damp	YNL216W
LTP1	YPR073C
CTK1	YKL139W
YDR290W	YDR290W
RTT103	YDR289C
GCN3	YKR026C
YDR282C	YDR282C
MIG1	YGL035C
MTH1	YDR277C
YOR300W	YOR300W
MSH4	YFL003C
GLO2	YDR272W
AKR1	YDR264C
HLR1	YDR528W
EXG2	YDR261C
MND2	YIR025W
SYG1	YIL047C
MET32	YDR253C
YDR248C	YDR248C
PAN2	YGL094C
AIM38	YNR018W
LEA1	YPL213W
AMD2	YDR242W
AHT1	YHR093W
YDR239C	YDR239C
BTT1	YDR252W
IVY1	YDR229W
pcf11-ts2	YDR228C
pcf11-2	YDR228C
APM4	YOL062C
KSP1	YHR082C
YER066W	YER066W
ADR1	YDR216W
CBK1_damp	YNL161W
EDC2	YER035W
GIM4	YEL003W
YPR012W	YPR012W
PIN2	YOR104W
MEP2	YNL142W
TMA29	YMR226C
YMR1	YJR110W
FBP26	YJL155C
YHR139C-A	YHR139C-A
SPO13	YHR014W
YDR274C	YDR274C
UME6	YDR207C
NAM7	YMR080C
NMD2	YHR077C
UPF3	YGR072W
EBS1	YDR206W
TEF4	YKL081W
RAV2	YDR202C
VPS64	YDR200C
PPG1	YNR032W
GAS3	YMR215W
FAR3	YMR052W
FAR8	YMR029C
FAR10	YLR238W
SPT23	YKL020C
YDR199W	YDR199W
YPL168W	YPL168W
RKM2	YDR198C
GDS1	YOR355W
STR2	YJR130C
ZUO1	YGR285C
SNF4	YGL115W
SVF1	YDR346C
JHD1	YER051W
UPS3	YDR185C
YMR074C	YMR074C
PBA1	YLR199C
HNT2	YDR305C
PLP1	YDR183W
AIM14	YGL160W
SAS5	YOR213C
SAS2	YMR127C
SAS4	YDR181C
nsl1-5	YPL233W
CIK1	YMR198W
YKL171W	YKL171W
SIP4	YJL089W
YER046W-A	YER046W-A
EMI5	YOL071W
STI1	YOR027W
SSY1_damp	YDR160W
SAC3	YDR159W
RPA34	YJL148W
RPA14	YDR156W
EOS1	YNL080C
KGD2	YDR148C
AIM44	YPL158C
SWI5	YDR146C
taf8-7	YML114C
MPP6	YNR024W
YLL058W	YLL058W
PRM5	YIL117C
YGR237C	YGR237C
FIN1	YDR130C
TKL1	YPR074C
ARO7	YPR060C
SNF1	YDR477W
SRO7	YPR032W
SWF1	YDR126W
MLH3	YPL164C
YDR124W	YDR124W
INO4	YOL108C
PGA3_damp	YML125C
YET1	YKL065C
SRP101_damp	YDR292C
INO2	YDR123C
ISW2	YOR304W
IES4	YOR189W
YNL013C	YNL013C
DLS1	YJL065C
YJL064W	YJL064W
ITC1	YGL133W
MRPL39	YML009C
MRP49	YKL167C
MRPL1	YDR116C
RTS1	YOR014W
MET13	YGL125W
FMP10	YER182W
YDR131C	YDR131C
YPR022C	YPR022C
AVT7	YIL088C
BTS1	YPL069C
YLR269C	YLR269C
YDR455C	YDR455C
TMN2	YDR107C
TRM9	YML014W
ZIP1	YDR285W
CSN9	YDR179C
YDR102C	YDR102C
mex67-ts5	YPL169C
MOG1	YJR074W
ALB1	YJL122W
AIR1	YIL079C
RPL29	YFR032C-A
PUF6	YDR496C
YJL160C	YJL160C
YDR094W	YDR094W
YOR378W	YOR378W
TPO4	YOR273C
GCY1	YOR120W
YOL092W	YOL092W
YJR039W	YJR039W
HSE1	YHL002W
GIP2	YER054C
RPF1_damp	YHR088W
RLI1_damp	YDR091C
prp4-ts	YPR178W
SNT309	YPR101W
IST3	YIR005W
taf6-ts	YGL112C
rrp1-1	YDR087C
AUS1	YOR011W
GFD1	YMR255W
YKR041W	YKR041W
PTK1	YKL198C
YJL218W	YJL218W
BUD21	YOR078W
RRP6	YOR001W
MMS22	YLR320W
VIP1	YLR410W
IPK1	YDR315C
SWP82	YFL049W
SNF11	YDR073W
DOA4_damp	YDR069C
COY1	YKL179C
DOS2	YDR068W
ECM18	YDR125C
FPR3	YML074C
TMA108	YIL137C
INM1	YHR046C
UPC2	YDR213W
LCB2_damp	YDR062W
RVB2_damp	YPL235W
nip7-1	YPL211W
nop2-9	YNL061W
nop2-3	YNL061W
RLP7_damp	YNL002C
TMA23	YMR269W
SSF1	YHR066W
sda1-2	YGR245C
DBP3	YGL078C
NOP16	YER002W
pol5-1	YEL055C
mak21-1	YDR060W
NFI1	YOR156C
UBC5	YDR059C
TRM44	YPL030W
PCT1	YGR202C
AIM13	YFR011C
YOS9	YDR057W
GCD2_damp	YGR083C
JAC1_damp	YGL018C
HEM13_damp	YDR044W
AIM8	YDR493W
NRG1	YDR043C
YDR042C	YDR042C
KRS1_damp	YDR037W
EHD3	YDR036C
MRH1	YDR033W
YPR114W	YPR114W
PST2	YDR032C
RPS6A	YPL090C
YDR049W	YDR049W
CIS1	YDR022C
MPE1_damp	YKL059C
CLB5	YPR120C
YEL047C	YEL047C
GAL3	YDR009W
TRP3	YKL211C
SAY1	YGR263C
TRP2	YER090W
TRP4	YDR354W
TRP1	YDR007W
MAF1	YDR005C
srm1-ts	YGL097W
cdc4-3	YFL009W
NUP157	YER105C
NTH1	YDR001C
SGE1	YPR198W
MET6	YER091C
PAU10	YDR542W
IZH1	YDR492W
SOR2	YDL246C
MUM3	YOR298W
NGL3	YML118W
HXT15	YDL245C
DGA1	YOR245C
CDA2	YLR308W
BTN2	YGR142W
MET14	YKL001C
ADY3	YDL239C
YIR020W-B	YIR020W-B
HOR2	YER062C
LRC1	YDL237W
PHO13	YDL236W
SDP1	YIL113W
