ORF	Doxorubicin
YBR106W	2.126e+00
YBR107C	-6.005e-03
YBR108W	-2.833e-01
YBR109C	NaN
YBR109W-A	NaN
YBR110W	NaN
YBR111C	NaN
YBR111W-A	NaN
YBR112C	NaN
YBR113W	-1.176e+00
YBR114W	-9.026e-02
YBR115C	NaN
YBR116C	-2.571e-02
YBR117C	NaN
YBR118W	NaN
YBR119W	8.042e-03
YBR120C	-1.071e+00
YBR121C	NaN
YBR121C-A	NaN
YBR122C	NaN
YBR123C	NaN
YBR124W	NaN
YBR125C	-1.292e-02
YBR126C	NaN
YBR126W-A	NaN
YBR126W-B	NaN
YBR127C	-1.171e-02
YBR128C	-1.355e+00
YBR129C	-3.624e-01
YBR130C	-4.503e-01
YBR131C-A	NaN
YBR131W	-1.783e+00
YBR132C	NaN
YBR133C	-4.013e+00
YBR134W	4.462e-02
YBR135W	NaN
YBR136W	NaN
YBR137W	-3.515e-03
YBR138C	4.615e-03
YBR139W	-2.614e-01
YBR140C	NaN
YBR141C	-1.007e+00
YBR141W-A	NaN
YBR142W	NaN
YBR143C	NaN
YBR144C	6.405e-03
YBR145W	-1.423e+00
YBR146W	-2.597e-01
YBR147W	-2.335e-02
YBR148W	2.610e-02
YBR149W	-4.846e-02
YBR150C	-1.283e+00
YBR151W	2.527e-02
YBR152W	NaN
YBR153W	NaN
YBR154C	NaN
YBR155W	NaN
YBR156C	-7.577e-01
YBR157C	-3.661e-01
YBR158W	-7.498e-01
YBR159W	2.036e-01
YBR160W	NaN
YBR160W_AS	NaN
YBR161W	-1.230e+00
YBR162C	-4.380e-02
YBR162W-A	8.188e-01
YBR163W	1.692e-01
YBR164C	4.842e-01
YBR165W	NaN
YBR166C	NaN
YBR167C	NaN
YBR168W	2.358e+00
YBR169C	-3.137e-01
YBR170C	-1.508e-02
YBR171W	9.744e-01
YBR172C	-8.395e-02
YBR173C	-8.548e-02
YBR174C	-6.409e-02
YBR175W	-1.616e-04
YBR176W	2.051e-02
YBR177C	-1.381e+00
YBR178W	-1.125e-01
YBR179C	1.582e+00
YBR180W	-2.184e-01
YBR181C	2.809e-01
YBR182C	-5.991e-01
YBR182C-A	NaN
YBR183W	-1.367e+00
YBR184W	-2.392e-01
YBR185C	-1.317e+00
YBR186W	6.756e-01
YBR187W	-6.582e-02
YBR188C	1.892e-01
YBR189W	-2.744e+00
YBR190W	NaN
YBR191W	2.071e-01
YBR191W-A	NaN
YBR192W	NaN
YBR193C	NaN
YBR194W	NaN
YBR195C	-1.103e-02
YBR196C	NaN
YBR196C-A	NaN
YBR196C-B	NaN
YBR197C	-2.730e-02
YBR198C	NaN
YBR199W	-8.065e-02
YBR200W	NaN
YBR200W-A	NaN
YBR201C-A	NaN
YBR201W	-2.165e-02
YBR202W	NaN
YBR203W	8.619e-02
YBR204C	-4.184e-02
YBR205W	-3.504e-01
YBR206W	2.510e-01
YBR207W	1.756e-01
YBR208C	-1.219e+00
YBR209W	NaN
YBR210W	7.526e-01
YBR211C	NaN
YBR212W	3.250e-01
YBR213W	-7.141e-02
YBR214W	7.118e-01
YBR215W	4.724e-01
YBR216C	-1.859e-01
YBR217W	2.257e-01
YBR218C	7.548e-01
YBR219C	9.244e-02
YBR220C	5.522e-01
YBR221C	-9.238e-02
YBR221W-A	NaN
YBR222C	9.765e-01
YBR223C	-1.738e-01
YBR223W-A	NaN
YBR224W	-5.177e-02
YBR225W	8.468e-03
YBR226C	4.287e-02
YBR227C	6.731e-01
YBR228W	-7.505e-03
YBR229C	-3.109e-01
YBR230C	3.718e-02
YBR230W-A	NaN
YBR231C	-2.292e+00
YBR232C	8.908e-02
YBR233W	-6.859e-01
YBR233W-A	NaN
YBR234C	NaN
YBR235W	-1.453e-01
YBR236C	NaN
YBR237W	NaN
YBR238C	1.027e-01
YBR239C	1.194e-01
YBR240C	7.274e-01
YBR241C	1.111e+00
YBR242W	1.145e-02
YBR243C	NaN
YBR244W	-2.288e-03
YBR245C	1.989e+00
YBR246W	3.719e-01
YBR247C	NaN
YBR248C	-2.010e-01
YBR249C	-1.822e-01
YBR250W	-6.760e-02
YBR251W	-1.185e-02
YBR252W	NaN
YBR253W	NaN
YBR254C	NaN
YBR255C-A	NaN
YBR255W	-1.870e-01
YBR256C	NaN
YBR257W	NaN
YBR258C	2.854e-02
YBR259W	1.577e-03
YBR260C	-1.048e+00
YBR261C	3.597e-01
YBR262C	6.383e-01
YBR263W	-9.086e-02
YBR264C	2.777e-01
YBR265W	NaN
YBR266C	4.531e-01
YBR267W	1.197e+00
YBR268W	7.568e-01
YBR269C	1.656e+00
YBR270C	-1.731e+00
YBR271W	1.080e+00
YBR272C	9.956e-01
YBR273C	-4.642e-02
YBR274W	NaN
YBR275C	1.894e-02
YBR276C	-3.586e-01
YBR277C	9.726e-02
YBR278W	1.147e-01
YBR279W	NaN
YBR280C	7.357e-02
YBR281C	5.427e-01
YBR282W	NaN
YBR283C	2.658e+00
YBR284W	8.281e-01
YBR285W	1.480e+00
YBR286W	3.954e-01
YBR287W	-1.514e-01
YBR288C	1.112e-02
YBR289W	6.369e-02
YBR290W	-1.544e+00
YBR291C	1.228e-01
YBR292C	3.881e-01
YBR293W	7.762e-02
YBR294W	4.806e-02
YBR295W	-2.192e-01
YBR296C	1.354e+00
YBR296C-A	NaN
YBR297W	8.070e-01
YBR298C	1.862e-01
YBR298C-A	NaN
YBR299W	-4.561e-03
YBR300C	1.808e+00
YBR301W	-1.736e-01
YBR302C	NaN
YCL001W	4.173e-03
YCL001W-A	1.194e+00
YCL001W-B	NaN
YCL002C	8.376e-02
YCL003W	NaN
YCL004W	NaN
YCL005W	1.568e-01
YCL005W-A	NaN
YCL006C	1.783e+00
YCL007C	1.066e-02
YCL008C	-7.113e-01
YCL009C	1.270e+00
YCL010C	-2.365e+00
YCL011C	-2.970e-02
YCL012C	NaN
YCL012W	1.538e-01
YCL013W	-1.168e+00
YCL014W	7.134e-01
YCL016C	-1.444e-01
YCL017C	NaN
YCL018W	NaN
YCL021W-A	NaN
YCL022C	-5.537e-02
YCL023C	8.603e-02
YCL024W	1.116e+00
YCL025C	7.685e-02
YCL026C	1.569e+00
YCL026C-A	1.738e-02
YCL026C-B	NaN
YCL027W	1.495e+00
YCL028W	3.139e-02
YCL029C	2.817e-01
YCL030C	2.089e-01
YCL031C	NaN
YCL032W	1.369e-01
YCL033C	3.050e-01
YCL034W	4.517e-02
YCL035C	-6.074e-02
YCL036W	4.895e-01
YCL037C	-1.591e+00
YCL038C	6.354e-02
YCL039W	1.575e+00
YCL040W	4.199e-02
YCL041C	NaN
YCL042W	-4.944e-01
YCL043C	NaN
YCL044C	9.088e-02
YCL045C	-8.702e-03
YCL046W	1.207e-02
YCL047C	9.343e-02
YCL048W	-5.049e-01
YCL048W-A	NaN
YCL049C	9.199e-01
YCL050C	1.533e+00
YCL051W	1.881e+00
YCL052C	NaN
YCL053C	NaN
YCL054W	NaN
YCL055W	1.544e-01
YCL056C	3.690e-01
YCL057C-A	NaN
YCL057W	2.066e-01
YCL058C	-6.487e-01
YCL058W-A	NaN
YCL059C	NaN
YCL060C	8.860e-03
YCL061C	4.361e-01
YCL062W	9.372e-02
YCL063W	1.144e+00
YCL064C	4.625e-01
YCL065W	NaN
YCL066W	NaN
YCL067C	NaN
YCL068C	NaN
YCL069W	6.847e-01
YCL073C	NaN
YCL074W	3.892e-01
YCL075W	3.265e-02
YCL076W	-1.331e-01
YCR001W	-5.560e-02
YCR002C	NaN
YCR003W	2.207e-01
YCR004C	1.547e+00
YCR005C	-5.812e-02
YCR006C	-4.009e-01
YCR007C	2.349e-01
YCR008W	-3.744e+00
YCR009C	8.666e-01
YCR010C	-1.246e-01
YCR011C	2.380e-02
YCR012W	NaN
YCR013C	NaN
YCR014C	-1.580e-01
YCR015C	1.755e+00
YCR016W	-1.434e-01
YCR017C	-4.789e-02
YCR018C	NaN
YCR018C-A	NaN
YCR019W	-9.705e-01
YCR020C	-4.741e-02
YCR020C-A	1.285e+00
YCR020W-B	2.683e-01
YCR021C	6.689e-01
YCR022C	1.781e-02
YCR023C	-8.693e-01
YCR024C	1.108e+00
YCR024C-A	1.415e+00
YCR024C-B	NaN
YCR025C	2.469e+00
YCR026C	-3.580e-02
YCR027C	1.661e+00
YCR028C	7.604e-02
YCR028C-A	-1.767e+00
YCR030C	4.034e-01
YCR031C	-1.702e-02
YCR032W	3.857e-02
YCR033W	3.414e-02
YCR034W	3.624e-01
YCR035C	NaN
YCR036W	-5.639e-03
YCR037C	1.933e-02
YCR038C	NaN
YCR038W-A	NaN
YCR039C	NaN
YCR040W	NaN
YCR041W	NaN
YCR042C	NaN
YCR043C	-1.232e-01
YCR044C	-4.109e-01
YCR045C	2.170e-01
YCR045W-A	NaN
YCR046C	NaN
YCR047C	9.016e-01
YCR047W-A	NaN
YCR048W	-2.178e-01
YCR049C	-7.820e-01
YCR050C	1.869e+00
YCR051W	1.748e+00
YCR052W	NaN
YCR053W	1.191e-01
YCR054C	NaN
YCR057C	NaN
YCR059C	-9.608e-02
YCR060W	1.245e-01
YCR061W	4.196e-02
YCR062W	-1.571e+00
YCR063W	1.041e+00
YCR064C	NaN
YCR065W	4.935e-01
YCR066W	-1.102e+00
YCR067C	-2.997e-01
YCR068W	2.669e-01
YCR069W	3.556e-01
YCR071C	-3.539e-01
YCR072C	NaN
YCR073C	-4.506e-02
YCR073W-A	3.205e-03
YCR075C	-2.269e-02
YCR075W-A	NaN
YCR076C	1.861e-01
YCR077C	-1.844e-02
YCR079W	1.181e-02
YCR081C-A	NaN
YCR081W	2.673e+00
YCR082W	-5.650e-02
YCR083W	4.235e-01
YCR084C	1.371e-02
YCR085W	3.930e-01
YCR086W	1.230e+00
YCR087C-A	1.474e-01
YCR087W	-8.794e-02
YCR088W	1.191e+00
YCR089W	3.025e-01
YCR090C	3.626e-01
YCR091W	1.132e+00
YCR092C	1.146e+00
YCR093W	NaN
YCR094W	-9.983e-01
YCR095C	-1.843e+00
YCR095W-A	NaN
YCR096C	NaN
YCR097W	NaN
YCR097W-A	NaN
YCR098C	-1.111e+00
YCR099C	4.375e-01
YCR100C	2.818e-01
YCR101C	8.601e-02
YCR102C	-6.465e-02
YCR102W-A	8.619e-02
YCR104W	NaN
YCR105W	3.599e-01
YCR106W	-1.472e-01
YCR107W	1.345e-02
YCR108C	NaN
YDL001W	3.456e-02
YDL002C	5.469e-01
YDL003W	NaN
YDL004W	NaN
YDL005C	NaN
YDL006W	-1.580e+00
YDL007C-A	NaN
YDL007W	NaN
YDL008W	NaN
YDL009C	1.042e-01
YDL010W	-2.711e-01
YDL011C	3.358e-02
YDL012C	4.097e-02
YDL013W	8.676e-02
YDL014W	NaN
YDL015C	NaN
YDL016C	NaN
YDL017W	NaN
YDL018C	9.000e-02
YDL019C	3.654e-01
YDL020C	1.233e+00
YDL021W	-1.730e+00
YDL022C-A	NaN
YDL022W	2.663e-01
YDL023C	-6.682e-01
YDL024C	-3.761e-02
YDL025C	7.231e-02
YDL025W-A	NaN
YDL026W	-3.789e-01
YDL027C	-5.757e-02
YDL028C	NaN
YDL029W	NaN
YDL030W	NaN
YDL031W	NaN
YDL032W	-1.721e-01
YDL033C	4.069e-01
YDL034W	-4.402e-01
YDL035C	-9.523e-03
YDL036C	-1.233e-01
YDL037C	1.280e+00
YDL038C	7.730e-02
YDL039C	6.826e-01
YDL040C	-9.134e-01
YDL041W	6.566e-02
YDL042C	NaN
YDL043C	NaN
YDL044C	-4.981e-02
YDL045C	NaN
YDL045W-A	1.572e-01
YDL046W	-6.687e-02
YDL047W	NaN
YDL048C	-6.169e+00
YDL049C	-1.054e-02
YDL050C	1.377e-01
YDL051W	1.924e-03
YDL052C	-7.198e-02
YDL053C	6.737e-02
YDL054C	5.483e-01
YDL055C	NaN
YDL056W	-3.859e-02
YDL057W	NaN
YDL058W	NaN
YDL059C	-9.725e+00
YDL060W	NaN
YDL061C	2.738e-01
YDL062W	4.193e-01
YDL063C	4.284e-01
YDL064W	NaN
YDL065C	-6.252e-02
YDL066W	-2.204e+00
YDL067C	9.319e-05
YDL068W	1.849e+00
YDL069C	3.508e-01
YDL070W	-7.019e-01
YDL071C	-1.516e+00
YDL072C	-2.878e-02
YDL073W	-1.256e+00
YDL074C	-3.707e-02
YDL075W	NaN
YDL076C	-1.405e+00
YDL077C	-8.685e-01
YDL078C	1.089e+00
YDL079C	-9.789e-02
YDL080C	-2.673e-01
YDL081C	-2.615e+00
YDL082W	1.963e-01
YDL083C	-2.150e+00
YDL084W	NaN
YDL085C-A	NaN
YDL085W	-2.294e+00
YDL086C-A	NaN
YDL086W	-6.320e-01
YDL087C	NaN
YDL088C	6.902e-01
YDL089W	-1.133e-01
YDL090C	-1.105e+00
YDL091C	3.084e-03
YDL092W	NaN
YDL093W	1.499e-01
YDL094C	1.407e+00
YDL095W	3.129e-02
YDL096C	2.707e-02
YDL097C	NaN
YDL098C	NaN
YDL099W	8.795e-02
YDL100C	-1.144e+00
YDL101C	1.209e+00
YDL102W	NaN
YDL103C	NaN
YDL104C	8.071e-02
YDL105W	NaN
YDL106C	-2.459e-02
YDL107W	-6.513e-02
YDL108W	NaN
YDL109C	-4.076e-01
YDL110C	-3.604e-01
YDL111C	NaN
YDL112W	-1.812e+00
YDL113C	3.365e-02
YDL114W	-3.709e-02
YDL114W-A	NaN
YDL115C	-1.524e+00
YDL116W	-5.860e-01
YDL117W	1.267e-02
YDL118W	-6.346e-01
YDL119C	NaN
YDL120W	NaN
YDL121C	2.889e-01
YDL122W	-3.529e-01
YDL123W	1.360e-02
YDL124W	1.459e-01
YDL125C	-3.700e-03
YDL126C	NaN
YDL127W	-1.306e-01
YDL128W	1.488e-01
YDL129W	-8.972e-02
YDL130W	-3.937e+00
YDL130W-A	-4.914e-01
YDL131W	1.425e-01
YDL132W	NaN
YDL133C-A	3.268e-02
YDL133W	-4.698e-02
YDL134C	-2.390e-02
YDL134C-A	-5.602e-01
YDL135C	-3.191e-01
YDL136W	4.179e-02
YDL137W	5.827e-02
YDL138W	-1.178e-01
YDL139C	NaN
YDL140C	NaN
YDL141W	NaN
YDL142C	6.591e-03
YDL143W	NaN
YDL144C	-2.826e-01
YDL145C	NaN
YDL146W	1.103e+00
YDL147W	NaN
YDL148C	NaN
YDL149W	-9.911e-01
YDL150W	NaN
YDL151C	NaN
YDL152W	NaN
YDL153C	NaN
YDL154W	-2.151e-02
YDL155W	-3.414e-01
YDL156W	-4.211e-01
YDL157C	-1.043e-02
YDL158C	1.215e+00
YDL159C-B	NaN
YDL159W	NaN
YDL159W-A	NaN
YDL160C	-1.519e+00
YDL160C-A	NaN
YDL161W	8.223e-01
YDL162C	-2.654e+00
YDL163W	NaN
YDL164C	NaN
YDL165W	NaN
YDL166C	NaN
YDL167C	-1.602e+00
YDL168W	-2.001e+00
YDL169C	-1.189e-01
YDL170W	1.994e-01
YDL171C	-1.665e-01
YDL172C	1.329e-01
YDL173W	7.208e-01
YDL174C	5.579e-02
YDL175C	1.738e-01
YDL176W	2.520e-02
YDL177C	8.327e-01
YDL178W	5.371e-01
YDL179W	-6.271e-02
YDL180W	1.747e-01
YDL181W	NaN
YDL182W	4.337e-02
YDL183C	-2.531e+00
YDL184C	7.804e-01
YDL185C-A	NaN
YDL185W	-4.098e-02
YDL186W	2.007e-02
YDL187C	-9.423e-02
YDL188C	-2.408e-02
YDL189W	-1.264e+00
YDL190C	-1.475e-01
YDL191W	-3.963e-01
YDL192W	6.422e-02
YDL193W	NaN
YDL194W	-2.572e+00
YDL195W	NaN
YDL196W	NaN
YDL197C	3.406e-02
YDL198C	-7.746e-01
YDL199C	7.375e-01
YDL200C	-1.898e-01
YDL201W	9.976e-01
YDL202W	3.788e-02
YDL203C	-3.407e-01
YDL204W	1.152e-01
YDL205C	NaN
YDL206W	-2.168e-02
YDL207W	NaN
YDL208W	NaN
YDL209C	NaN
YDL210W	-2.248e-02
YDL211C	-4.774e-02
YDL212W	NaN
YDL213C	-1.252e-03
YDL214C	-7.815e-02
YDL215C	-9.943e-01
YDL216C	1.103e-01
YDL217C	NaN
YDL218W	1.510e+00
YDL219W	7.509e-02
YDL220C	NaN
YDL221W	NaN
YDL222C	1.507e-03
YDL223C	2.677e-01
YDL224C	1.013e-01
YDL225W	-8.694e-01
YDL226C	6.313e-01
YDL227C	1.990e-01
YDL228C	NaN
YDL229W	5.713e-02
YDL230W	-6.075e-02
YDL231C	1.277e-01
YDL232W	NaN
YDL233W	-5.188e-01
YDL234C	2.417e+00
YDL235C	NaN
YDL236W	4.535e-03
YDL237W	2.293e-01
YDL238C	3.314e-01
YDL239C	9.484e-01
YDL240C-A	NaN
YDL240W	7.949e-02
YDL241W	1.507e-01
YDL242W	5.148e-01
YDL243C	1.707e-02
YDL244W	NaN
YDL245C	NaN
YDL246C	NaN
YDL247W	NaN
YDL247W-A	NaN
YDL248W	NaN
YDR001C	6.932e-03
YDR002W	NaN
YDR003W	-1.082e-01
YDR003W-A	NaN
YDR004W	-1.220e+01
YDR005C	-7.940e-03
YDR006C	-4.683e-02
YDR007W	-2.704e-01
YDR008C	4.389e-01
YDR009W	-2.075e-01
YDR010C	-4.913e-02
YDR011W	2.215e-02
YDR012W	NaN
YDR013W	NaN
YDR014W	-7.307e-03
YDR014W-A	NaN
YDR015C	1.593e-01
YDR016C	NaN
YDR017C	-7.058e-04
YDR018C	-7.439e-01
YDR019C	-1.701e-01
YDR020C	9.617e-01
YDR021W	NaN
YDR022C	-1.810e-01
YDR023W	NaN
YDR024W	5.721e-01
YDR025W	2.259e-02
YDR026C	-1.400e-02
YDR027C	NaN
YDR028C	-5.396e+00
YDR029W	1.329e+00
YDR030C	-1.669e-02
YDR031W	9.726e-02
YDR032C	1.228e+00
YDR033W	7.277e-02
YDR034C	-2.551e+00
YDR034C-A	NaN
YDR034W-B	NaN
YDR035W	-8.368e-01
YDR036C	1.356e-03
YDR037W	NaN
YDR038C	NaN
YDR039C	NaN
YDR040C	NaN
YDR041W	NaN
YDR042C	-3.178e-02
YDR043C	-1.171e-01
YDR044W	NaN
YDR045C	NaN
YDR046C	4.504e-01
YDR047W	NaN
YDR048C	8.006e-02
YDR049W	-3.900e+00
YDR050C	NaN
YDR051C	-5.226e-02
YDR052C	NaN
YDR053W	NaN
YDR054C	NaN
YDR055W	2.276e-02
YDR056C	4.577e-02
YDR057W	-2.416e+00
YDR058C	-1.726e+00
YDR059C	5.781e-03
YDR060W	NaN
YDR061W	-2.244e-02
YDR062W	NaN
YDR063W	-6.254e-01
YDR064W	NaN
YDR065W	5.603e-02
YDR066C	9.252e-02
